"LocationID";"ParentCorpID";"LocationName";"lon";"lat";"location";"df_tx90p";"df_pdsisc";"df_coastalflood";"df_carbonprice";"df_zindex";"df_tbd3";"notes"
157;8;"Lake_Zuirich_Illinois_USA";-88.070693;42.209145;"Lake_Zuirich_Illinois_USA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
158;8;"Manaus_Brazil";-60.065284;-3.094512;"Manaus_Brazil";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
159;8;"Western_Cape_South_Africa";18.5229;-33.869436;"Western_Cape_South_Africa";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
160;8;"Sydney_Australia";151.055741;-33.832175;"Sydney_Australia";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
161;8;"Bangalore_india";77.682396;12.924847;"Bangalore_india";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
162;8;"Los_Angeles_USA";-118.140261;34.008067;"Los_Angeles_USA";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
163;8;"Pontevedra_Spain";-8.625368;42.133887;"Pontevedra_Spain";"tx90p-1";"pdsisc-1";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
164;9;"801_Brickell_Miami_USA";-80.1921546;25.7657679;"Miami_FL_USA";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
165;9;"Xanadu_Centre_Madrid_Spain";-3.9283784;40.2997836;"Madrid_Spain";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
166;9;"Ginza_1_Chome_Tokyo_Japan";139.7675366;35.6739389;"Tokyo_Japan";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
167;10;"Berkeley_County_SC";-80.038902;33.072608;"Berkeley_County_SC";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
168;10;"Council_Bluffs_Iowa";-95.86395;41.221155;"Council_Bluffs_Iowa";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
169;10;"Douglas_County_Georgia";-84.584431;33.749441;"Douglas_County_Georgia";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
170;10;"Jackson_County_Alabama";-85.755;34.884166;"Jackson_County_Alabama";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
171;10;"Lenoir_NC";-81.547392;35.898338;"Lenoir_NC";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
172;10;"Mayes_County_Oklahoma";-95.289139;36.247012;"Mayes_County_Oklahoma";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
173;10;"Montgomery_County_TN";-87.263903;36.619558;"Montgomery_County_TN";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
174;10;"The_Dalles_Oregon";-121.201007;45.632205;"The_Dalles_Oregon";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
175;10;"Quilicura_Chile";-70.69779;-33.358657;"Quilicura_Chile";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
176;10;"Dublin_Ireland";-6.450906;53.314868;"Dublin_Ireland";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
177;10;"Eemshaven_Netherlands";6.860144;53.425261;"Eemshaven_Netherlands";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
178;10;"Hamina_Finland";27.124637;60.540053;"Hamina_Finland";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
179;10;"St_Ghislain_Belgium";3.865439;50.469328;"St_Ghislain_Belgium";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
180;10;"Changhua_County_Taiwan";120.425463;24.13912;"Changhua_County,_Taiwan";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
181;10;"Singapore";103.709625;1.351458;"Singapore";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
182;11;"Ashburn_VA";-77.44567;39.050527;"Ashburn_VA";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
183;11;"Highlands_Ranch_CO";-104.994438;39.553727;"Highlands_Ranch_CO";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
184;11;"London_UK";-0.018951;51.496931;"London_UK";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
185;11;"Singapore";103.968438;1.370794;"Singapore";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
186;12;"Singapore";103.852436;1.282526;"Singapore";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
187;12;"Hong_Kong";114.118611;22.367843;"Hong_Kong";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
188;12;"Melbourne_Australia";144.963327;-37.813621;"Melbourne_Australia";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
189;12;"Sydney_Australia";151.20902;-33.868666;"Sydney_Australia";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
190;12;"Sao_Paulo_Brazil";-46.696733;-23.60788;"Sao_Paulo_Brazil";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
191;12;"Saitama_Japan";139.649396;35.858136;"Saitama_Japan";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
192;12;"Osaka_Japan";135.501908;34.693985;"Osaka_Japan";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
193;12;"Dublin_Ireland";-6.19661;53.269382;"Dublin_Ireland";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
194;12;"Ashburn_Virginia";-77.47134;39.01147;"Ashburn_Virginia";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
195;12;"Chicago_Illinois";-87.618344;41.853767;"Chicago_Illinois";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
196;13;"Prineville_Oregon";-120.875123;44.289468;"Prineville_Oregon";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
197;13;"Reno_NV";-119.548556;39.567252;"Reno_NV";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
198;13;"Maiden_NC";-81.257734;35.589245;"Maiden_NC";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
199;13;"Santa_Clara_CA";-121.943483;37.360923;"Santa_Clara_CA";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
200;13;"Mesa_AZ";-111.604145;33.34712;"Mesa_AZ";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
201;13;"Waukee_Iowa";-93.930997;41.611735;"Waukee_Iowa";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
202;13;"Viborg_Denmark";9.570882;56.482218;"Viborg_Denmark";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
203;13;"Aabenraa_Denmark";9.163523;55.036608;"Aabenraa_Denmark";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
204;13;"Ulanqab_China";113.169205;41.016269;"Ulanqab_China";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
205;13;"Guizhou_China";106.66086;26.422518;"Guizhou_China";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
206;14;"Puebla_Mexico";-98.252285;19.123754;"Puebla_Mexico";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
207;14;"Uitenhage_South_Africa";25.419024;-33.786427;"Uitenhage_South_Africa";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
208;14;"Chattanooga_TN";-85.134299;35.079014;"Chattanooga_TN";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
209;14;"Pamela_Portugal";-8.9868;38.583533;"Pamela_Portugal";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
210;14;"Chakan_India";73.81944;18.747465;"Chakan_India";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
211;14;"Taubate_Brazil";-45.635584;-23.058839;"Taubate_Brazil";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
212;14;"Sao_Bernardo_Brazil";-46.547063;-23.736335;"Sao_Bernardo_Brazil";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
213;14;"Sao_Jose_dos_Pinhais_Brazil";-49.176683;-25.667688;"Sao_Jose_dos_Pinhais_Brazil";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
214;14;"Sao_Carlos_Brazil";-47.87212;-22.063892;"Sao_Carlos_Brazil";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
215;14;"Cordoba_Argentina";-64.166239;-31.464431;"Cordoba_Argentina";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
216;14;"Pacheco_Argentina";-58.691611;-34.442713;"Pacheco_Argentina";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
217;14;"Braunschweig_Germany";10.522778;52.293327;"Braunschweig_Germany";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
218;14;"Chemnitz_Germany";12.906514;50.803994;"Chemnitz_Germany";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
219;14;"Dresden_Germany";13.755827;51.044463;"Dresden_Germany";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
220;14;"Emden_Germany";7.158232;53.348045;"Emden_Germany";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
221;14;"Hannover_Germany";9.668604;52.417808;"Hannover_Germany";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
222;14;"Kassel_Germany";9.4341;51.257675;"Kassel_Germany";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
223;14;"Osnabruck_Germany";8.077907;52.265776;"Osnabruck_Germany";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
224;14;"Salzgitter_Germany";10.444816;52.181466;"Salzgitter_Germany";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
225;14;"Wolfsburg_Germany";10.775997;52.434187;"Wolfsburg_Germany";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
226;14;"Zwickau_Germany";12.475316;50.731334;"Zwickau_Germany";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
227;15;"Los_Angeles_CA";-118.2509995;34.0621986;"Los_Angeles_CA";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
228;15;"Richmond_VA";-77.464631;37.630818;"Richmond_VA";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
229;15;"Richardson_TX";-96.707159;32.985838;"Richardson_TX";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
230;16;"GrandPrairie_TX";-97.05287;32.699785;"GrandPrairie_TX_Helicopter_Engines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
231;16;"CostaMesa_CA";-117.872625;33.684592;"CostaMesa_CA_Avionics";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
232;16;"Everett_WA";-122.246479;47.930019;"Everett_WA_LandingSystems";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
233;16;"Walton_KY";-84.609567;38.92358;"Walton_KY_LandingSystems";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
234;16;"Ashburn_VA";-77.487328;39.069635;"Ashburn_VA_Vectronix";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
235;16;"Toronto_Canada";-79.024158;43.835936;"Toronto_Canada_LandingSystems";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
236;16;"Bedford_NH";-71.508251;42.961102;"Bedfore_NH_Vectronix";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
237;16;"Rochester_NH";-70.914762;43.282378;"Rochester_NH_AeroComposites";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
238;16;"Queretaro_Mexico";-100.167277;20.618443;"Queretaro_Mexico_LandingSystems";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
239;16;"Chihuahua_Mexico";-106.115896;28.715804;"Chihuahua_Mexico_Eletrical_Power";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
240;16;"Xerem_Brazil";-43.300624;-22.61393;"Xerem_Brazil_Helicopter_Engines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
241;16;"SaoJose_dosCampos_Brazil";-45.952769;-23.208467;"SaoJose_dosCampos_Brazil";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
242;16;"Bankstown_Australia";150.996135;-33.923194;"Bankstown_Australia_Helicopter_Engines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
243;16;"Singapore_LandingSystems";103.9708;1.382721;"Singapore_LandingSystems";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
244;16;"Singapore_HeloEngines";103.857985;1.402867;"Singapore_HeloEngines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
245;16;"Negeri_Sembilan_Malaysia";101.831389;2.676122;"Negeri_Sembilan_Malaysia_LandingSystems";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
246;16;"Komsomolsk_Russia";137.030086;50.538521;"Komsomolsk_Russia";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
247;16;"Beijing_China";116.460798;39.950359;"Beijing_China_HeloEngines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
248;16;"Guizhou_China";106.628068;26.618996;"Guizhou_China";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
249;16;"Suzhou_China_LandingSystems";120.836454;31.339154;"Suzhou_China_LandingSystems";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
250;16;"Suzhou_China_AircraftEngines";120.332169;31.586589;"Suzhou_China_AircraftEngines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
251;16;"Temara_Morocco";-6.897242;33.930509;"Temara_Morocco_Power";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
252;16;"Casablanca_Morocco";-7.574861;33.368748;"Casablanca_Morocco";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
253;16;"Burnley_UK";-2.21936;53.801454;"Burnley_UK";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
254;16;"Gloucester_UK";-2.173818;51.898057;"Gloucester_UK_LandingSystems";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
255;16;"Pitstone_Green_UK";-0.648735;51.828143;"Pitstone_Green_UK_Power";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
256;16;"Fareham_UK";-1.248904;50.871503;"Fareham_UK_HeloEngines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
257;16;"Hamburg_Germany_HeloEngines";9.98329;53.604833;"Hamburg_Germany_HeloEngines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
258;16;"Hamburg_Germany_Nacelles";9.906186;53.478998;"Hamburg_Germany_Nacelles";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
259;16;"Herstal_Belgium";5.582486;50.686291;"Herstal_Belgium_AeroBoosters";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
260;16;"Commercy_France";5.600193;48.748761;"Commercy_France_AeroComposite";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
261;16;"Florange_France";6.127964;49.314391;"Florange_France_Aerostructures";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
262;16;"Molsheim_France";7.503014;48.53186;"Molsheim_France_LandingSystems";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
263;16;"Vernon_France";1.497584;49.110957;"Vernon_France_AcftEngines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
264;16;"Buchelay_France";1.667026;48.990408;"Buchelay_France_HeloEngines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
265;16;"Mantes_La_Ville_France";1.708136;48.982239;"Mantes_La_Ville_France";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
266;16;"Eragny_France";2.111132;49.026496;"Eragny_France";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
267;16;"Gennevilliers_France";2.257242;48.937874;"Gennevilliers_France_AcftEngines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
268;16;"Saint_Quentin_France";2.066976;48.754483;"Saint_Quentin_France_AcftEngines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
269;16;"Massy_France";2.266513;48.724623;"Massy_France_Electronics";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
270;16;"Fougeres_France";-1.1792;48.341538;"Fougeres_France_Electronics";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
271;16;"Montflucon_France";2.578218;46.36428;"Montflucon_France_Electronics";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
272;16;"Chatellerault_France";0.547757;46.847376;"Chatellerault_France_AcftEngines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
273;16;"Poitiers_France";0.331301;46.55163;"Poitiers_France_Electronics";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
274;16;"Villeurbanne_France";4.912478;45.757011;"Villeurbanne_France_LandingSystems";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
275;16;"Valence_France";4.92027;44.939267;"Valence_France_Electronics";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
276;16;"Istres_France";4.929841;43.52459;"Istres_France_AcftEngines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
277;16;"Colomiers_France";1.346246;43.62494;"Colomiers_France_Nacelles";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
278;16;"Tarnos_France";-1.494318;43.547445;"Tarnos_France_HeloEngines";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
279;16;"Bidos_France";-0.608181;43.179895;"Bidos_France_LandingSystems";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
280;17;"Alberquerque_NM";-106.640314;35.04405;"Albuquerque_NM_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
281;17;"Altoona_PA";-78.428338;40.464548;"Altoona_PA_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
282;17;"Anchorage_AK";-149.871852;61.129483;"Anchorage_AK_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
283;17;"Atlanta_GA";-84.228644;33.913296;"Atlanta_GA_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
284;17;"Cadillac_Atlanta_GA";-84.798898;33.89552;"Cadillac_Atlanta_GA_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
285;17;"Alchemy_Atlanta_GA";-84.258526;33.922142;"Alchemy_Atlanta_GA_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
286;17;"Augusta_GA";-81.985985;33.39929;"Augusta_GA_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
287;17;"Baltimore_MD";-76.576463;39.232533;"Baltimore_MD_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
288;17;"Borger_TX";-101.387392;35.659569;"Borger_TX_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
289;17;"Salem_MA";-70.899303;42.509358;"Salem_MA_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
290;17;"Buffalo_NY";-78.926957;42.977313;"Buffalo_NY_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
291;17;"Burlington_IA";-91.151894;40.828947;"Burlington_IA_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
292;17;"Carlin_NV";-116.060233;40.72545;"Carlin_NV_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
293;17;"Casper_WY";-106.220085;42.85422;"Casper_WY_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
294;17;"Charlotte_NC";-80.933379;35.130487;"Charlotte_NC_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
295;17;"Chattanooga_TN";-85.274276;35.083561;"Chattanooga_TN_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
296;17;"Bellevue_WA";-122.196702;47.614152;"Chempoint_com";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
297;17;"Chicago_IL";-87.827588;41.766744;"Chicago_IL_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
298;17;"Chicago_IL2";-87.828972;41.763383;"2Chicage_IL_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
299;17;"Cincinnati_OH";-84.470634;39.313769;"Cincinnati_OH_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
300;17;"Hamilton_OH";-84.510005;39.339982;"Hamilton_OH_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
301;17;"Columbus_OH";-81.46414;41.295035;"Columbus_OH_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
302;17;"Strongsville_OH";-81.864334;41.291155;"Strongsville_OH";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
303;17;"Corpus_Christi_TX";-97.462039;27.793219;"Corpus_Christi_TX_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
304;17;"Dallas_TX";-96.69373;32.902913;"Dallas_TC_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
305;17;"Dan_Dallas_TX";-96.917516;32.700874;"Dan_Dallas_TX_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
306;17;"Denver_CO";-104.921484;39.776965;"Denver_CO_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
307;17;"Detroit_MI";-83.402798;42.206796;"Detroit_MI_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
308;17;"Farmington_NM";-108.145664;36.715732;"Farmington_NM_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
309;17;"Fresno_CA";-119.751221;36.718291;"Fresno_CA_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
310;17;"Gonzales_LA";-90.98221;30.180632;"Gonzales_LA_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
311;17;"St_Gabriel_LA";-91.050571;30.218045;"St_Gabriel_LA_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
312;17;"Geneva_NY";-76.98131;42.881927;"Geneva_NY_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
313;17;"Grand_Rapids_MI";-85.675047;42.910437;"Grand_Rapids_MI_Branch";"tx90p-1";"pdsisc-3";"coastalflood-1";"carbonprice-1";"zindex-3";"-";"-"
