Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.5581,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,1.9858,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,1.9951,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,2.8588,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,2.8588,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.1052,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,5.7487,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,6.8734,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.231672,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.286256,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0.154048,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,0.411152,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,0.61944,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,1.36034,2,21
Twin_Falls_(ID),  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,1.84558,2,21
Twin_Falls_(ID),  Transition Risk,Technology,New technology ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Transition Risk,Technology,New technology ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Transition Risk,Technology,New technology ,RCP8.5,2030,0.202713,2,21
Twin_Falls_(ID),  Transition Risk,Technology,New technology ,RCP8.5,2040,0.250474,2,21
Twin_Falls_(ID),  Transition Risk,Technology,New technology ,RCP8.5,2050,0.134792,2,21
Twin_Falls_(ID),  Transition Risk,Technology,New technology ,RCP8.5,2060,0.359758,2,21
Twin_Falls_(ID),  Transition Risk,Technology,New technology ,RCP8.5,2070,0.54201,2,21
Twin_Falls_(ID),  Transition Risk,Technology,New technology ,RCP8.5,2080,1.19029,2,21
Twin_Falls_(ID),  Transition Risk,Technology,New technology ,RCP8.5,2090,1.61489,2,21
Twin_Falls_(ID),  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.144795,2,21
Twin_Falls_(ID),  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.17891,2,21
Twin_Falls_(ID),  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.09628,2,21
Twin_Falls_(ID),  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.25697,2,21
Twin_Falls_(ID),  Transition Risk,Market,Reputation damage ,RCP8.5,2070,0.38715,2,21
Twin_Falls_(ID),  Transition Risk,Market,Reputation damage ,RCP8.5,2080,0.85021,2,21
Twin_Falls_(ID),  Transition Risk,Market,Reputation damage ,RCP8.5,2090,1.15349,2,21
Twin_Falls_(ID),  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.28959,2,21
Twin_Falls_(ID),  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.35782,2,21
Twin_Falls_(ID),  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0.19256,2,21
Twin_Falls_(ID),  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,0.51394,2,21
Twin_Falls_(ID),  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,0.7743,2,21
Twin_Falls_(ID),  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,1.70042,2,21
Twin_Falls_(ID),  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,2.30698,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Storm damage ,RCP8.5,2030,2.02713,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Storm damage ,RCP8.5,2040,2.50474,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Storm damage ,RCP8.5,2050,1.34792,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Storm damage ,RCP8.5,2060,3.59758,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Storm damage ,RCP8.5,2070,5.4201,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Storm damage ,RCP8.5,2080,11.9029,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Storm damage ,RCP8.5,2090,16.1489,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.173754,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.214692,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.115536,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,0.308364,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,0.46458,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,1.02025,2,21
Twin_Falls_(ID),  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,1.38419,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,2.8959,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,3.5782,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,1.9256,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,5.1394,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,7.743,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,17.0042,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,23.0698,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.463344,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,0.572512,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,0.308096,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,0.822304,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,1.23888,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,2.72067,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,3.69117,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.521262,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,0.644076,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,0.346608,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,0.925092,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,1.39374,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,3.06076,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,4.15256,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.347508,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.429384,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0.231072,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,0.616728,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,0.92916,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,2.0405,2,21
Twin_Falls_(ID),  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,2.76838,2,21
Twin_Falls_(ID),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.086877,2,21
Twin_Falls_(ID),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.107346,2,21
Twin_Falls_(ID),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.057768,2,21
Twin_Falls_(ID),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.154182,2,21
Twin_Falls_(ID),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.23229,2,21
Twin_Falls_(ID),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.510126,2,21
Twin_Falls_(ID),  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,0.692094,2,21
Twin_Falls_(ID),  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,2,21
Twin_Falls_(ID),  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.434385,2,21
Twin_Falls_(ID),  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,0.53673,2,21
Twin_Falls_(ID),  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,0.28884,2,21
Twin_Falls_(ID),  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,0.77091,2,21
Twin_Falls_(ID),  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,1.16145,2,21
Twin_Falls_(ID),  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,2.55063,2,21
Twin_Falls_(ID),  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,3.46047,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Drought ,RCP8.5,2010,36,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Drought ,RCP8.5,2030,4.5,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Drought ,RCP8.5,2040,36,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Drought ,RCP8.5,2050,36,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Drought ,RCP8.5,2060,27,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Drought ,RCP8.5,2070,36,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Drought ,RCP8.5,2080,45,2,21
Twin_Falls_(ID),  Physical Risk,Chronic,Drought ,RCP8.5,2090,54,2,21
Upper_Salmon_A,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.2463,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.5581,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,1.9858,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,1.9951,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,2.8588,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,2.8588,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,4.1052,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,5.7487,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,6.8734,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.192248,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.211752,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0.146392,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,0.40132,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,0.603016,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,1.22016,2,22
Upper_Salmon_A,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,1.67468,2,22
Upper_Salmon_A,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Transition Risk,Technology,New technology ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.168217,2,22
Upper_Salmon_A,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.185283,2,22
Upper_Salmon_A,  Transition Risk,Technology,New technology ,RCP8.5,2050,0.128093,2,22
Upper_Salmon_A,  Transition Risk,Technology,New technology ,RCP8.5,2060,0.351155,2,22
Upper_Salmon_A,  Transition Risk,Technology,New technology ,RCP8.5,2070,0.527639,2,22
Upper_Salmon_A,  Transition Risk,Technology,New technology ,RCP8.5,2080,1.06764,2,22
Upper_Salmon_A,  Transition Risk,Technology,New technology ,RCP8.5,2090,1.46535,2,22
Upper_Salmon_A,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.120155,2,22
Upper_Salmon_A,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.132345,2,22
Upper_Salmon_A,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.091495,2,22
Upper_Salmon_A,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.250825,2,22
Upper_Salmon_A,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,0.376885,2,22
Upper_Salmon_A,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,0.7626,2,22
Upper_Salmon_A,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,1.04668,2,22
Upper_Salmon_A,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.24031,2,22
Upper_Salmon_A,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.26469,2,22
Upper_Salmon_A,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0.18299,2,22
Upper_Salmon_A,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,0.50165,2,22
Upper_Salmon_A,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,0.75377,2,22
Upper_Salmon_A,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,1.5252,2,22
Upper_Salmon_A,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,2.09335,2,22
Upper_Salmon_A,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,1.68217,2,22
Upper_Salmon_A,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,1.85283,2,22
Upper_Salmon_A,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,1.28093,2,22
Upper_Salmon_A,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,3.51155,2,22
Upper_Salmon_A,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,5.27639,2,22
Upper_Salmon_A,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,10.6764,2,22
Upper_Salmon_A,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,14.6534,2,22
Upper_Salmon_A,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.144186,2,22
Upper_Salmon_A,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.158814,2,22
Upper_Salmon_A,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.109794,2,22
Upper_Salmon_A,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,0.30099,2,22
Upper_Salmon_A,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,0.452262,2,22
Upper_Salmon_A,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,0.91512,2,22
Upper_Salmon_A,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,1.25601,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,2.4031,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,2.6469,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,1.8299,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,5.0165,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,7.5377,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,15.252,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,20.9335,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.384496,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,0.423504,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,0.292784,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,0.80264,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,1.20603,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,2.44032,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,3.34936,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,0.432558,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,0.476442,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,0.329382,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,0.90297,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,1.35679,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,2.74536,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,3.76803,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.288372,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.317628,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0.219588,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,0.60198,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,0.904524,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,1.83024,2,22
Upper_Salmon_A,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,2.51202,2,22
Upper_Salmon_A,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.072093,2,22
Upper_Salmon_A,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.079407,2,22
Upper_Salmon_A,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.054897,2,22
Upper_Salmon_A,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.150495,2,22
Upper_Salmon_A,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.226131,2,22
Upper_Salmon_A,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,0.45756,2,22
Upper_Salmon_A,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,0.628005,2,22
Upper_Salmon_A,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,2,22
Upper_Salmon_A,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.360465,2,22
Upper_Salmon_A,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,0.397035,2,22
Upper_Salmon_A,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,0.274485,2,22
Upper_Salmon_A,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,0.752475,2,22
Upper_Salmon_A,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,1.13065,2,22
Upper_Salmon_A,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,2.2878,2,22
Upper_Salmon_A,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,3.14002,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Drought ,RCP8.5,2010,36,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Drought ,RCP8.5,2020,0,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Drought ,RCP8.5,2030,4.5,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Drought ,RCP8.5,2040,36,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Drought ,RCP8.5,2050,36,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Drought ,RCP8.5,2060,27,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Drought ,RCP8.5,2070,36,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Drought ,RCP8.5,2080,45,2,22
Upper_Salmon_A,  Physical Risk,Chronic,Drought ,RCP8.5,2090,54,2,22
Upper_Malad,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.2463,2,23
Upper_Malad,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,1.5581,2,23
