Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,53.3652,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,2.4291,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,7.05944,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,16.003,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,24.7042,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,29.0564,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,42.8265,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,53.9607,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,70.2603,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,80.0477,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,2.02425,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,5.88287,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,13.3358,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,20.5868,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,24.2137,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,35.6888,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,44.9672,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,58.5502,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,66.7064,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2010,1.41697,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2020,4.11801,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2030,9.33508,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2040,14.4108,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2050,16.9496,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2060,24.9822,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2070,31.4771,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2080,40.9852,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2090,46.6945,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.607275,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,1.76486,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,4.00075,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,6.17604,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,7.2641,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,10.7066,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,13.4902,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,17.5651,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,20.0119,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,1.01212,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,2.94144,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,6.66791,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,10.2934,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,12.1068,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,17.8444,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,22.4836,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,29.2752,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,33.3532,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,14.1698,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,41.1801,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,93.3507,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,144.108,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,169.495,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,249.822,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,314.771,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,409.852,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,466.945,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,20.2425,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,58.8287,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,133.358,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,205.868,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,242.137,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,356.888,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,449.673,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,585.502,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,667.064,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,3.64365,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,10.5892,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,24.0045,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,37.0563,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,43.5845,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,64.2397,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,80.941,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,105.39,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,120.072,3
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,2.7093,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,17.1391,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,21.8438,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,21.9461,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,31.4468,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,31.4468,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,45.1572,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,63.2357,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,75.6074,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,5.9841,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,31.3289,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,100.732,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,128.255,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,160.552,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,183.6,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,211.649,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,230,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,230,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2010,10,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2020,130,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2030,175,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2040,214.95,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2050,175,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2060,230,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2070,469.8,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2080,689.7,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2090,419.9,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.071388,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.392454,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,3.98364,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,5.46812,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,10.9305,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,13.721,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,22.0258,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,31.8838,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.190368,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,1.04654,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,10.623,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,14.5816,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,29.1481,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,36.5892,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,58.7355,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,85.0236,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.17847,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.981135,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,9.95909,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,13.6703,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,27.3262,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,34.3024,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,55.0645,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,79.7095,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.095184,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.523272,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,5.31152,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,7.29082,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,14.574,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,18.2946,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,29.3677,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,42.5118,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.142776,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.784908,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,7.96728,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,10.9362,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,21.861,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,27.4419,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,44.0517,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,63.7676,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.11898,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.65409,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,6.6394,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,9.11353,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,18.2175,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,22.8683,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,36.7097,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,53.1397,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.083286,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.457863,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2040,4.64758,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2050,6.37948,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2060,12.7523,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2070,16.0078,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2080,25.6968,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2090,37.1978,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.035694,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.196227,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,1.99182,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,2.73406,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,5.46526,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,6.86048,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,11.0129,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,15.9419,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.05949,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.327045,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,3.3197,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,4.55677,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,9.10876,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,11.4341,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,18.3548,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,26.5699,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0.83286,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,4.57863,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,46.4758,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,63.7948,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,127.523,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,160.078,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,256.968,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,371.978,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,1.1898,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,6.5409,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,66.394,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,91.1353,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,182.175,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,228.683,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,367.097,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,531.397,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.214164,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,1.17736,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,11.9509,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,16.4044,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,32.7915,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,41.1629,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,66.0774,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,95.6515,4
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.9852,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,6.2324,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,7.9432,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,7.9804,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,11.4352,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,11.4352,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,16.4208,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,22.9948,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,27.4936,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2010,65,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2020,25,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2030,95,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2040,25,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2050,105,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2060,75,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2070,220,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2080,140,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2090,140,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.26817,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.436698,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.49233,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,0.76863,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,1.75075,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,3.37001,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,3.68823,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.71512,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,1.16453,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,1.31288,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,2.04968,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,4.66867,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,8.98667,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,9.83528,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.670425,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,1.09174,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,1.23083,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,1.92157,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,4.37687,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,8.42499,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,9.22058,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.35756,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.582264,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0.65644,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,1.02484,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,2.33434,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,4.49334,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,4.91764,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.53634,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.873396,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0.98466,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,1.53726,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,3.5015,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,6.74,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,7.37646,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.44695,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.72783,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0.82055,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,1.28105,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,2.91792,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,5.61667,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,6.14705,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2020,0,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.312865,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.509481,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2050,0.574385,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2060,0.896735,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2070,2.04254,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2080,3.93167,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2090,4.30293,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.134085,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.218349,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.246165,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.384315,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.875376,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.685,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.84411,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.223475,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.363915,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.410275,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.640525,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,1.45896,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,2.80834,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,3.07353,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,3.12865,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,5.09481,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,5.74385,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,8.96735,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,20.4254,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,39.3167,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,43.0293,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,4.4695,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,7.2783,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,8.2055,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,12.8105,5
