Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,53.3652,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,2.4291,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,7.05944,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,16.003,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,24.7042,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,29.0564,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,42.8265,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,53.9607,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,70.2603,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,80.0477,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,2.02425,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,5.88287,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,13.3358,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,20.5868,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,24.2137,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,35.6888,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,44.9672,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,58.5502,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,66.7064,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2010,1.41697,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2020,4.11801,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2030,9.33508,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2040,14.4108,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2050,16.9496,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2060,24.9822,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2070,31.4771,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2080,40.9852,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2090,46.6945,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.607275,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,1.76486,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,4.00075,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,6.17604,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,7.2641,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,10.7066,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,13.4902,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,17.5651,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,20.0119,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,1.01212,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,2.94144,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,6.66791,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,10.2934,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,12.1068,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,17.8444,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,22.4836,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,29.2752,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,33.3532,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,14.1698,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,41.1801,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,93.3507,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,144.108,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,169.495,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,249.822,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,314.771,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,409.852,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,466.945,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,20.2425,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,58.8287,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,133.358,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,205.868,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,242.137,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,356.888,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,449.673,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,585.502,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,667.064,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,3.64365,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,10.5892,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,24.0045,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,37.0563,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,43.5845,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,64.2397,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,80.941,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,105.39,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,120.072,3
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,2.7093,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,17.1391,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,21.8438,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,21.9461,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,31.4468,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,31.4468,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,45.1572,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,63.2357,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,75.6074,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,32.2933,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,242.241,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,844.653,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,937.355,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,969.652,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,992.7,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,1020.75,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,1039.1,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,1039.1,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2010,10,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2020,309.8,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2030,175,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2040,934.65,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2050,175,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2060,319.9,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2070,2944.05,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2080,4558.4,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2090,1769.4,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.071388,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.392454,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,32.5761,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,36.0955,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,78.0365,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,90.5018,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,149.875,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,227.956,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.190368,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,1.04654,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,86.8697,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,96.2546,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,208.098,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,241.338,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,399.668,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,607.883,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.17847,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.981135,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,81.4404,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,90.2385,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,195.091,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,226.254,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,374.688,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,569.89,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.095184,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.523272,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,43.4349,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,48.1273,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,104.049,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,120.669,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,199.834,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,303.941,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.142776,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.784908,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,65.1523,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,72.1909,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,156.073,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,181.003,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,299.751,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,455.912,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.11898,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.65409,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,54.2936,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,60.1591,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,130.061,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,150.836,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,249.792,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,379.927,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.083286,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.457863,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2040,38.0055,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2050,42.1114,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2060,91.0427,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2070,105.585,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2080,174.854,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2090,265.949,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.035694,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.196227,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,16.2881,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,18.0477,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,39.0183,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,45.2509,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,74.9377,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,113.978,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.05949,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.327045,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,27.1468,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,30.0796,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,65.0306,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,75.4181,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,124.896,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,189.964,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0.83286,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,4.57863,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,380.055,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,421.114,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,910.427,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,1055.85,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,1748.54,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,2659.49,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,1.1898,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,6.5409,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,542.936,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,601.591,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,1300.61,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,1508.36,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,2497.92,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,3799.27,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.214164,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,1.17736,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,97.7285,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,108.286,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,234.11,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,271.505,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,449.626,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,683.868,4
