Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID,LocationID
MU,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,2.36448,1
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,55.1634,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,69.1729,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,76.8593,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,3.86315,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,9.19427,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,23.3957,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,38.104,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,49.2575,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,69.1482,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,82.7452,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,103.76,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,115.289,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,3.21929,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,7.6619,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,19.4964,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,31.7534,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,41.048,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,57.6235,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,68.9543,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,86.4662,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,96.074,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2010,2.2535,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2020,5.36333,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2030,13.6475,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2040,22.2274,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2050,28.7336,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2060,40.3364,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2070,48.268,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2080,60.5263,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2090,67.2518,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.965787,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,2.29857,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,5.84892,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,9.52601,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,12.3144,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,17.287,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,20.6863,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,25.9399,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,28.8222,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,1.60964,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,3.83095,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,9.7482,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,15.8767,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,20.524,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,28.8118,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,34.4772,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,43.2331,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,48.037,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,22.535,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,53.6333,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,136.475,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,222.274,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,287.336,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,403.364,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,482.68,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,605.263,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,672.518,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,32.1929,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,76.619,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,194.964,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,317.534,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,410.479,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,576.235,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,689.543,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,864.662,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,960.74,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,5.79472,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,13.7914,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,35.0935,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,57.1561,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,73.8862,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,103.722,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,124.118,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,155.639,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,172.933,3
AMP,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,2.7093,4
AMP,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,17.1391,4
AMP,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,21.8438,4
AMP,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,21.9461,4
AMP,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,31.4468,4
AMP,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,31.4468,4
AMP,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,45.1572,4
AMP,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,63.2357,4
AMP,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,75.6074,4
AMP,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,4.99304,4
AMP,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,24.6322,4
AMP,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,81.3196,4
AMP,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,109.919,4
AMP,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,135.518,4
AMP,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,177.831,4
AMP,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,201.344,4
AMP,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,240,4
AMP,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,240,4
AMP,  Physical Risk,Chronic,Drought ,RCP8.5,2010,9,4
AMP,  Physical Risk,Chronic,Drought ,RCP8.5,2020,117,4
AMP,  Physical Risk,Chronic,Drought ,RCP8.5,2030,157.5,4
AMP,  Physical Risk,Chronic,Drought ,RCP8.5,2040,153,4
AMP,  Physical Risk,Chronic,Drought ,RCP8.5,2050,157.5,4
AMP,  Physical Risk,Chronic,Drought ,RCP8.5,2060,207,4
AMP,  Physical Risk,Chronic,Drought ,RCP8.5,2070,261,4
AMP,  Physical Risk,Chronic,Drought ,RCP8.5,2080,378,4
AMP,  Physical Risk,Chronic,Drought ,RCP8.5,2090,297,4
AMP,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,4
AMP,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.071388,4
AMP,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.392454,4
AMP,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,1.95037,4
AMP,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,3.35291,4
AMP,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,6.54179,4
AMP,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,8.84916,4
AMP,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,13.4449,4
AMP,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,18.1995,4
AMP,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,4
AMP,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.190368,4
AMP,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,1.04654,4
AMP,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,5.20099,4
AMP,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,8.9411,4
AMP,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,17.4448,4
AMP,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,23.5977,4
AMP,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,35.8531,4
AMP,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,48.5321,4
AMP,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,4
AMP,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.17847,4
AMP,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.981135,4
AMP,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,4.87593,4
AMP,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,8.38228,4
AMP,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,16.3545,4
AMP,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,22.1229,4
AMP,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,33.6123,4
AMP,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,45.4988,4
AMP,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,4
AMP,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.095184,4
AMP,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.523272,4
AMP,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,2.6005,4
AMP,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,4.47055,4
AMP,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,8.7224,4
AMP,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,11.7989,4
AMP,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,17.9266,4
AMP,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,24.266,4
AMP,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,4
AMP,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.142776,4
AMP,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.784908,4
AMP,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,3.90074,4
AMP,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,6.70583,4
AMP,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,13.0836,4
AMP,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,17.6983,4
AMP,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,26.8899,4
AMP,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,36.3991,4
AMP,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,4
AMP,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.11898,4
AMP,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.65409,4
AMP,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,3.25062,4
AMP,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,5.58819,4
AMP,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,10.903,4
AMP,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,14.7486,4
AMP,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,22.4082,4
AMP,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,30.3325,4
AMP,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,4
AMP,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.083286,4
AMP,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.457863,4
AMP,  Transition Risk,Technology,New technology ,RCP8.5,2040,2.27543,4
AMP,  Transition Risk,Technology,New technology ,RCP8.5,2050,3.91173,4
AMP,  Transition Risk,Technology,New technology ,RCP8.5,2060,7.6321,4
AMP,  Transition Risk,Technology,New technology ,RCP8.5,2070,10.324,4
AMP,  Transition Risk,Technology,New technology ,RCP8.5,2080,15.6857,4
AMP,  Transition Risk,Technology,New technology ,RCP8.5,2090,21.2328,4
AMP,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,4
AMP,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.035694,4
AMP,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.196227,4
AMP,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.975186,4
AMP,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,1.67646,4
AMP,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,3.2709,4
AMP,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,4.42458,4
AMP,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,6.72246,4
AMP,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,9.09976,4
AMP,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,4
AMP,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.05949,4
AMP,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.327045,4
AMP,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,1.62531,4
AMP,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,2.79409,4
AMP,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,5.4515,4
AMP,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,7.37429,4
AMP,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,11.2041,4
AMP,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,15.1663,4
AMP,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,4
AMP,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0.83286,4
AMP,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,4.57863,4
AMP,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,22.7543,4
AMP,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,39.1173,4
AMP,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,76.321,4
AMP,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,103.24,4
AMP,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,156.857,4
AMP,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,212.328,4
AMP,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,4
AMP,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,1.1898,4
AMP,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,6.5409,4
AMP,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,32.5062,4
AMP,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,55.8819,4
AMP,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,109.03,4
AMP,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,147.486,4
AMP,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,224.082,4
AMP,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,303.326,4
AMP,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,4
AMP,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.214164,4
AMP,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,1.17736,4
AMP,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,5.85112,4
AMP,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,10.0587,4
AMP,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,19.6254,4
AMP,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,26.5475,4
AMP,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,40.3348,4
AMP,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,54.5986,4
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,0.9852,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,6.2324,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,7.9432,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,7.9804,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,11.4352,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,11.4352,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,16.4208,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,22.9948,5
HFB,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,27.4936,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,0,5
HFB,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,0,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2010,58.5,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2020,22.5,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2030,85.5,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2040,22.5,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2050,94.5,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2060,67.5,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2070,198,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2080,126,5
HFB,  Physical Risk,Chronic,Drought ,RCP8.5,2090,126,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.26817,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,0.436698,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,0.49233,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,0.76863,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,1.75075,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,3.37001,5
HFB,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,3.68823,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,0.71512,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,1.16453,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,1.31288,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,2.04968,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,4.66867,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,8.98667,5
HFB,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,9.83528,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.670425,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,1.09174,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,1.23083,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,1.92157,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,4.37687,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,8.42499,5
HFB,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,9.22058,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.35756,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,0.582264,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,0.65644,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,1.02484,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,2.33434,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,4.49334,5
HFB,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,4.91764,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.53634,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,0.873396,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,0.98466,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,1.53726,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,3.5015,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,6.74,5
HFB,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,7.37646,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.44695,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,0.72783,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,0.82055,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,1.28105,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,2.91792,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,5.61667,5
HFB,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,6.14705,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2020,0,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.312865,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2040,0.509481,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2050,0.574385,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2060,0.896735,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2070,2.04254,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2080,3.93167,5
HFB,  Transition Risk,Technology,New technology ,RCP8.5,2090,4.30293,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.134085,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,0.218349,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,0.246165,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,0.384315,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,0.875376,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,1.685,5
HFB,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,1.84411,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.223475,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,0.363915,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,0.410275,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,0.640525,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,1.45896,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,2.80834,5
HFB,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,3.07353,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,3.12865,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,5.09481,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,5.74385,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,8.96735,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,20.4254,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,39.3167,5
HFB,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,43.0293,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,0,5
HFB,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,4.4695,5
