Location,TCFDCategoryName,TCFDSubCatName,RiskFactorName,ScenarioName,RiskYear,ValueAtRisk,ParentCorpID
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,46.8402,3
HPQ,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,53.3652,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,2.4291,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,7.05944,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,16.003,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,24.7042,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,29.0564,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,42.8265,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,53.9607,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,70.2603,3
HPQ,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,80.0477,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,2.02425,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,5.88287,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,13.3358,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,20.5868,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,24.2137,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,35.6888,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,44.9672,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,58.5502,3
HPQ,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,66.7064,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2010,1.41697,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2020,4.11801,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2030,9.33508,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2040,14.4108,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2050,16.9496,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2060,24.9822,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2070,31.4771,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2080,40.9852,3
HPQ,  Transition Risk,Technology,New technology ,RCP8.5,2090,46.6945,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0.607275,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,1.76486,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,4.00075,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,6.17604,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,7.2641,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,10.7066,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,13.4902,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,17.5651,3
HPQ,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,20.0119,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,1.01212,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,2.94144,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,6.66791,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,10.2934,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,12.1068,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,17.8444,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,22.4836,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,29.2752,3
HPQ,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,33.3532,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,14.1698,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,41.1801,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,93.3507,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,144.108,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,169.495,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,249.822,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,314.771,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,409.852,3
HPQ,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,466.945,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,20.2425,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,58.8287,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,133.358,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,205.868,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,242.137,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,356.888,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,449.673,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,585.502,3
HPQ,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,667.064,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,3.64365,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,10.5892,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,24.0045,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,37.0563,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,43.5845,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,64.2397,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,80.941,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,105.39,3
HPQ,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,120.072,3
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2010,2.7093,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2020,17.1391,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2030,21.8438,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2040,21.9461,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2050,31.4468,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2060,31.4468,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2070,45.1572,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2080,63.2357,4
AXA,  Transition Risk,Policy and Legal,Carbon pricing ,RCP8.5,2090,75.6074,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2010,32.2933,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2020,242.241,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2030,844.653,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2040,937.355,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2050,969.652,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2060,992.7,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2070,1020.75,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2080,1039.1,4
AXA,  Physical Risk,Chronic,Coastal flooding ,RCP8.5,2090,1039.1,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2010,10,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2020,309.8,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2030,175,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2040,439.65,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2050,175,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2060,319.9,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2070,919.1,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2080,1408.6,4
AXA,  Physical Risk,Chronic,Drought ,RCP8.5,2090,779.4,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2010,0,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2020,0.071388,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2030,0.392454,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2040,9.31044,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2050,12.6135,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2060,27.1571,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2070,33.3626,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2080,50.9927,4
AXA,  Physical Risk,Acute,Employee impacts ,RCP8.5,2090,70.5491,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2010,0,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2020,0.190368,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2030,1.04654,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2040,24.8278,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2050,33.636,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2060,72.419,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2070,88.9669,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2080,135.98,4
AXA,  Opportunity,Resource Efficiency,Energy Efficiency ,RCP8.5,2090,188.131,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2010,0,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2020,0.17847,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2030,0.981135,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2040,23.2761,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2050,31.5337,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2060,67.8927,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2070,83.4065,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2080,127.482,4
AXA,  Opportunity,Resilience,Energy resilience ,RCP8.5,2090,176.373,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2010,0,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2020,0.095184,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2030,0.523272,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2040,12.4139,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2050,16.818,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2060,36.2095,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2070,44.4835,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2080,67.9902,4
AXA,  Transition Risk,Policy and Legal,Litigation risk ,RCP8.5,2090,94.0655,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2010,0,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2020,0.142776,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2030,0.784908,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2040,18.6209,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2050,25.227,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2060,54.3142,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2070,66.7251,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2080,101.985,4
AXA,  Opportunity,Resource Efficiency,Materials Efficiency ,RCP8.5,2090,141.098,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2010,0,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2020,0.11898,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2030,0.65409,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2040,15.5174,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2050,21.0224,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2060,45.2619,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2070,55.6043,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2080,84.9877,4
AXA,  Transition Risk,Reputation,Materials cost ,RCP8.5,2090,117.582,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2010,0,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2020,0.083286,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2030,0.457863,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2040,10.8622,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2050,14.7157,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2060,31.6834,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2070,38.923,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2080,59.4914,4
AXA,  Transition Risk,Technology,New technology ,RCP8.5,2090,82.3074,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2010,0,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2020,0.035694,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2030,0.196227,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2040,4.65522,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2050,6.30673,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2060,13.5786,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2070,16.6813,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2080,25.4963,4
AXA,  Opportunity,Energy Source,Renewable price stability ,RCP8.5,2090,35.2745,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2010,0,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2020,0.05949,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2030,0.327045,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2040,7.75871,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2050,10.5112,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2060,22.631,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2070,27.8022,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2080,42.4939,4
AXA,  Transition Risk,Market,Reputation damage ,RCP8.5,2090,58.791,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2010,0,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2020,0.83286,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2030,4.57863,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2040,108.622,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2050,147.157,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2060,316.834,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2070,389.23,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2080,594.914,4
AXA,  Physical Risk,Acute,Storm damage ,RCP8.5,2090,823.074,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2010,0,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2020,1.1898,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2030,6.5409,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2040,155.174,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2050,210.224,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2060,452.619,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2070,556.043,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2080,849.877,4
AXA,  Physical Risk,Chronic,Temperature extremes ,RCP8.5,2090,1175.82,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2010,0,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2020,0.214164,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2030,1.17736,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2040,27.9313,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2050,37.8404,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2060,81.4714,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2070,100.088,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2080,152.978,4
AXA,  Opportunity,Resource Efficiency,Water Efficiency ,RCP8.5,2090,211.647,4
